title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities
Project Launch Minneapolis,2781,2019-08-20T17:37:35,Ecology,project,keywords,"[None, None]"
Project Launch Minneapolis,2781,2019-08-20T17:37:35,Engineering,project,keywords,"[None, None]"
Project Launch Minneapolis,2781,2019-08-20T17:37:35,History,project,keywords,"[None, None]"
Project Launch Minneapolis,2781,2019-08-20T17:37:35,Human-environment relations,project,keywords,"[None, None]"
Project Launch Minneapolis,2781,2019-08-20T17:37:35,Infrastructure,project,keywords,"[None, None]"
Project Launch Minneapolis,2781,2019-08-20T17:37:35,Local knowledge,project,keywords,"[None, None]"
Project Launch Minneapolis,2781,2019-08-20T17:37:35,Water,project,keywords,"[None, None]"
Re-Patterning with Kudzu,8790,2019-09-11T12:00:12,Agriculture,project,keywords,"['September 1, 2019', 'September 1, 2019']"
Re-Patterning with Kudzu,8790,2019-09-11T12:00:12,Biodiversity,project,keywords,"['September 1, 2019', 'September 1, 2019']"
Re-Patterning with Kudzu,8790,2019-09-11T12:00:12,Migration,project,keywords,"['September 1, 2019', 'September 1, 2019']"
Re-Patterning with Kudzu,8790,2019-09-11T12:00:12,Race,project,keywords,"['September 1, 2019', 'September 1, 2019']"
Re-Patterning with Kudzu,8790,2019-09-11T12:00:12,Settler Colonialism,project,keywords,"['September 1, 2019', 'September 1, 2019']"
Re-Patterning with Kudzu,8790,2019-09-11T12:00:12,Species,project,keywords,"['September 1, 2019', 'September 1, 2019']"
Reshaping the Shape,2762,2019-08-20T16:48:11,Commodities,project,keywords,"[None, None]"
Reshaping the Shape,2762,2019-08-20T16:48:11,Economy,project,keywords,"[None, None]"
Reshaping the Shape,2762,2019-08-20T16:48:11,History,project,keywords,"[None, None]"
Reshaping the Shape,2762,2019-08-20T16:48:11,Human-animal relations,project,keywords,"[None, None]"
River Memory,2720,2019-08-20T12:32:47,Embodiment,project,keywords,"[None, None]"
River Memory,2720,2019-08-20T12:32:47,Equality,project,keywords,"[None, None]"
River Memory,2720,2019-08-20T12:32:47,History,project,keywords,"[None, None]"
River Memory,2720,2019-08-20T12:32:47,Local knowledge,project,keywords,"[None, None]"
River Memory,2720,2019-08-20T12:32:47,Participatory governance,project,keywords,"[None, None]"
River Semester,3462,2019-08-22T08:05:23,Disciplinarity,project,keywords,"[None, None]"
River Semester,3462,2019-08-22T08:05:23,Ecology,project,keywords,"[None, None]"
River Semester,3462,2019-08-22T08:05:23,Education,project,keywords,"[None, None]"
River Semester,3462,2019-08-22T08:05:23,Embodiment,project,keywords,"[None, None]"
River Semester,3462,2019-08-22T08:05:23,Engagement,project,keywords,"[None, None]"
River Semester,3462,2019-08-22T08:05:23,Perception,project,keywords,"[None, None]"
River Semester,3462,2019-08-22T08:05:23,Water,project,keywords,"[None, None]"
Seminar: Algorithmic Intermediation and Smartness,18577,2016-04-23T09:07:27,Big data,project,keywords,"[None, None]"
Seminar: Algorithmic Intermediation and Smartness,18577,2016-04-23T09:07:27,Complexity,project,keywords,"[None, None]"
Seminar: Algorithmic Intermediation and Smartness,18577,2016-04-23T09:07:27,Computation,project,keywords,"[None, None]"
Seminar: Algorithmic Intermediation and Smartness,18577,2016-04-23T09:07:27,Data,project,keywords,"[None, None]"
Seminar: Algorithmic Intermediation and Smartness,18577,2016-04-23T09:07:27,Governance,project,keywords,"[None, None]"
Seminar: Algorithmic Intermediation and Smartness,18577,2016-04-23T09:07:27,Sharing economy,project,keywords,"[None, None]"
Seminar: Algorithmic Intermediation and Smartness,18577,2016-04-23T09:07:27,System,project,keywords,"[None, None]"
Seminar: Algorithmic Intermediation and Smartness,18577,2016-04-23T09:07:27,Technoscience,project,keywords,"[None, None]"
Seminar: Algorithmic Intermediation and Smartness,18577,2016-04-23T09:07:27,Technosphere,project,keywords,"[None, None]"
Seminar: Anthropogenic Landscapes,20767,2014-11-23T17:11:58,Human-environment relations,project,keywords,"[None, None]"
Seminar: Anthropogenic Landscapes,20767,2014-11-23T17:11:58,Landscape,project,keywords,"[None, None]"
Seminar: Anthropogenic Landscapes,20767,2014-11-23T17:11:58,Time,project,keywords,"[None, None]"
Seminar: Anthropogenic Landscapes,20767,2014-11-23T17:11:58,Urbanism,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,Agency,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,Agriculture,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,Capitalism,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,Commodities,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,Environmental Justice,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,History,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,Local knowledge,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,Race,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,Settler Colonialism,project,keywords,"[None, None]"
Seminar: Claims/Property,3410,2019-08-21T14:06:25,Violence,project,keywords,"[None, None]"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Adaptation,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Agriculture,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Biosphere,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Deep time,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Erosion,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Evolution,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,History,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Human-environment relations,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Metabolism,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Sedimentation,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Time,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Waste,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Clashing Temporalities,3407,2019-08-21T14:05:39,Water,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Co-evolution of the Technosphere,20703,2014-11-23T15:44:47,Adaptation,project,keywords,"[None, None]"
Seminar: Co-evolution of the Technosphere,20703,2014-11-23T15:44:47,Biosphere,project,keywords,"[None, None]"
Seminar: Co-evolution of the Technosphere,20703,2014-11-23T15:44:47,Evolution,project,keywords,"[None, None]"
Seminar: Co-evolution of the Technosphere,20703,2014-11-23T15:44:47,Knowledge transformation,project,keywords,"[None, None]"
Seminar: Co-evolution of the Technosphere,20703,2014-11-23T15:44:47,Technosphere,project,keywords,"[None, None]"
Seminar: Co-evolutionary Perspectives,19260,2016-04-23T09:27:53,Complexity,project,keywords,"['April 14, 2016', 'April 14, 2016']"
Seminar: Co-evolutionary Perspectives,19260,2016-04-23T09:27:53,Evolution,project,keywords,"['April 14, 2016', 'April 14, 2016']"
Seminar: Co-evolutionary Perspectives,19260,2016-04-23T09:27:53,Human-environment relations,project,keywords,"['April 14, 2016', 'April 14, 2016']"
Seminar: Co-evolutionary Perspectives,19260,2016-04-23T09:27:53,Naturecultures,project,keywords,"['April 14, 2016', 'April 14, 2016']"
Seminar: Co-evolutionary Perspectives,19260,2016-04-23T09:27:53,Network,project,keywords,"['April 14, 2016', 'April 14, 2016']"
Seminar: Co-evolutionary Perspectives,19260,2016-04-23T09:27:53,Scale,project,keywords,"['April 14, 2016', 'April 14, 2016']"
Seminar: Co-evolutionary Perspectives,19260,2016-04-23T09:27:53,Time,project,keywords,"['April 14, 2016', 'April 14, 2016']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Agriculture,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Capitalism,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Commodities,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Economy,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Energy,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,History,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Infrastructure,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Metabolism,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Plantation,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Race,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Slavery,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Commodity Flows,3399,2019-08-21T14:04:49,Transportation,project,keywords,"['November 13-15, 2019', 'November 13-15, 2019']"
Seminar: Disciplinarities,20699,2014-11-23T15:29:33,Disciplinarity,project,keywords,"[None, None]"
Seminar: Disciplinarities,20699,2014-11-23T15:29:33,Epistemology,project,keywords,"[None, None]"
Seminar: Disciplinarities,20699,2014-11-23T15:29:33,Knowledge infrastructure,project,keywords,"[None, None]"
Seminar: Disciplinarities,20699,2014-11-23T15:29:33,Knowledge production,project,keywords,"[None, None]"
Seminar: Disciplinarities,20699,2014-11-23T15:29:33,Knowledge transformation,project,keywords,"[None, None]"
Seminar: Disciplinarities,20699,2014-11-23T15:29:33,Local knowledge,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Affect,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Degradation,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Engagement,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Environmental Justice,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Epistemology,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Ethics,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Extinction,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Future,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Imaginary,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Species,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Speculative,project,keywords,"[None, None]"
Seminar: Exhaustion and Imagination,3418,2019-08-21T14:08:21,Time,project,keywords,"[None, None]"
Seminar: Filtering the Anthropocene,20649,2014-11-23T13:50:13,Equality,project,keywords,"['November 14-22, 2014', 'November 14-22, 2014']"
Seminar: Filtering the Anthropocene,20649,2014-11-23T13:50:13,Human-environment relations,project,keywords,"['November 14-22, 2014', 'November 14-22, 2014']"
Seminar: Governing the Technosphere,18981,2016-04-23T08:45:45,Agency,project,keywords,"[None, None]"
Seminar: Governing the Technosphere,18981,2016-04-23T08:45:45,Capitalism,project,keywords,"[None, None]"
Seminar: Governing the Technosphere,18981,2016-04-23T08:45:45,Economy,project,keywords,"[None, None]"
Seminar: Governing the Technosphere,18981,2016-04-23T08:45:45,Governance,project,keywords,"[None, None]"
Seminar: Governing the Technosphere,18981,2016-04-23T08:45:45,Human-environment relations,project,keywords,"[None, None]"
Seminar: Governing the Technosphere,18981,2016-04-23T08:45:45,System,project,keywords,"[None, None]"
Seminar: Governing the Technosphere,18981,2016-04-23T08:45:45,Technosphere,project,keywords,"[None, None]"
Seminar: Governing the Technosphere,18981,2016-04-23T08:45:45,Urbanism,project,keywords,"[None, None]"
Seminar: Imaging the Anthropocene,20733,2014-11-23T15:57:12,Aesthetics,project,keywords,"[None, None]"
Seminar: Imaging the Anthropocene,20733,2014-11-23T15:57:12,Epistemology,project,keywords,"[None, None]"
Seminar: Imaging the Anthropocene,20733,2014-11-23T15:57:12,Future,project,keywords,"[None, None]"
Seminar: Imaging the Anthropocene,20733,2014-11-23T15:57:12,History,project,keywords,"[None, None]"
Seminar: Imaging the Anthropocene,20733,2014-11-23T15:57:12,Imaginary,project,keywords,"[None, None]"
Seminar: Modeling Wicked Problems,20719,2014-11-23T15:51:20,Biodiversity,project,keywords,"['1972', '1972']"
Seminar: Modeling Wicked Problems,20719,2014-11-23T15:51:20,Climate change,project,keywords,"['1972', '1972']"
Seminar: Modeling Wicked Problems,20719,2014-11-23T15:51:20,Complexity,project,keywords,"['1972', '1972']"
Seminar: Modeling Wicked Problems,20719,2014-11-23T15:51:20,Epistemology,project,keywords,"['1972', '1972']"
Seminar: Modeling Wicked Problems,20719,2014-11-23T15:51:20,Model,project,keywords,"['1972', '1972']"
Seminar: Modeling Wicked Problems,20719,2014-11-23T15:51:20,System,project,keywords,"['1972', '1972']"
Seminar: Risk/Equity,3412,2019-08-21T14:07:12,Capitalism,project,keywords,"[None, None]"
Seminar: Risk/Equity,3412,2019-08-21T14:07:12,Care,project,keywords,"[None, None]"
Seminar: Risk/Equity,3412,2019-08-21T14:07:12,Disaster,project,keywords,"[None, None]"
Seminar: Risk/Equity,3412,2019-08-21T14:07:12,Environmental Justice,project,keywords,"[None, None]"
Seminar: Risk/Equity,3412,2019-08-21T14:07:12,Ethics,project,keywords,"[None, None]"
Seminar: Risk/Equity,3412,2019-08-21T14:07:12,Inequality,project,keywords,"[None, None]"
Seminar: Risk/Equity,3412,2019-08-21T14:07:12,Participatory governance,project,keywords,"[None, None]"
Seminar: Risk/Equity,3412,2019-08-21T14:07:12,Risk,project,keywords,"[None, None]"
Seminar: Risk/Equity,3412,2019-08-21T14:07:12,Violence,project,keywords,"[None, None]"
Seminar: Romancing the Anthropocene,19740,2016-04-23T12:02:31,Aesthetics,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Romancing the Anthropocene,19740,2016-04-23T12:02:31,Biodiversity,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Romancing the Anthropocene,19740,2016-04-23T12:02:31,Knowledge transformation,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Romancing the Anthropocene,19740,2016-04-23T12:02:31,Urbanism,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Sensing the Insensible,19148,2016-04-23T14:35:20,Aesthetics,project,keywords,"[None, None]"
Seminar: Sensing the Insensible,19148,2016-04-23T14:35:20,Affect,project,keywords,"[None, None]"
Seminar: Sensing the Insensible,19148,2016-04-23T14:35:20,Agency,project,keywords,"[None, None]"
Seminar: Sensing the Insensible,19148,2016-04-23T14:35:20,Embodiment,project,keywords,"[None, None]"
Seminar: Sensing the Insensible,19148,2016-04-23T14:35:20,Epistemology,project,keywords,"[None, None]"
Seminar: Slow Media,20683,2014-11-23T15:06:10,Adaptation,project,keywords,"['November 14-22, 2014', 'November 14-22, 2014']"
Seminar: Slow Media,20683,2014-11-23T15:06:10,Affect,project,keywords,"['November 14-22, 2014', 'November 14-22, 2014']"
Seminar: Slow Media,20683,2014-11-23T15:06:10,Care,project,keywords,"['November 14-22, 2014', 'November 14-22, 2014']"
Seminar: Slow Media,20683,2014-11-23T15:06:10,Media,project,keywords,"['November 14-22, 2014', 'November 14-22, 2014']"
Seminar: Slow Media,20683,2014-11-23T15:06:10,Time,project,keywords,"['November 14-22, 2014', 'November 14-22, 2014']"
Seminar: Techno-Metabolism,19045,2016-04-23T13:24:14,Complexity,project,keywords,"[None, None]"
Seminar: Techno-Metabolism,19045,2016-04-23T13:24:14,Computation,project,keywords,"[None, None]"
